Time,Obs_Hrs,Sharp_Shinned_Hawk,Cooper_Hawk,Golden_Eagle,Year,Month,Day,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp
10/15/2020,2.67,0,0,2,2020,10,15,2.5,23.506218487394957,1,0.3,31.6,36.9,29.3
10/16/2020,4.67,0,0,9,2020,10,16,4.5,23.37621848739496,2,0.1,43.3,50.7,31.5
10/17/2020,0,0,0,0,2020,10,17,1.9,23.166218487394957,2,0.5,27.7,44.1,19.4
10/18/2020,0,0,0,0,2020,10,18,2.3,23.28621848739496,3,0.8,29.5,39,18.1
10/19/2020,4,0,0,1,2020,10,19,1.5,23.186218487394957,4,0.4,41.2,46,36.1
10/20/2020,4.58,0,0,15,2020,10,20,2.5,23.206218487394956,2,0.32857142857142857,36.9,42.1,31.8
10/21/2020,0,0,0,0,2020,10,21,1.8,23.146218487394957,1,0.4,30,35.6,19.4
10/22/2020,0,0,0,0,2020,10,22,3.1,23.37621848739496,5,0.32857142857142857,15.8,21.9,5
10/23/2020,6.75,0,0,14,2020,10,23,3.7,23.436218487394957,4,0.5,18.3,30.6,6.1
10/24/2020,0,0,0,0,2020,10,24,6.1,23.19621848739496,5,0.2,10.6,18.3,0.7
10/25/2020,4.5,0,0,2,2020,10,25,3.3,23.51621848739496,10,0.085714286,1.9,15.6,-5.6
10/26/2020,8,0,0,11,2020,10,26,2.6,23.51621848739496,10,0.6,18.3,27.9,-3.3
10/27/2020,7.58,1,0,12,2020,10,27,0.8428571428571429,5.459075630252101,2.857142857142857,0.085714286,2.8857142857142857,6.214285714285714,-1.271428571
10/28/2020,7.58,0,0,14,2020,10,28,0.8428571428571429,5.459075630252101,2.857142857142857,0.085714286,2.8857142857142857,6.214285714285714,-1.271428571
10/29/2020,7.75,0,0,9,2020,10,29,0.8428571428571429,5.459075630252101,2.857142857142857,0.085714286,2.8857142857142857,6.214285714285714,-1.271428571
10/30/2020,6.58,4,0,26,2020,10,30,0.8428571428571429,5.459075630252101,2.857142857142857,0.085714286,2.8857142857142857,6.214285714285714,-1.271428571
10/31/2020,6,0,0,19,2020,10,31,0.8428571428571429,5.459075630252101,2.857142857142857,0.085714286,2.8857142857142857,6.214285714285714,-1.271428571
8/1/2021,0,0,0,0,2021,8,1,2.4,23.486218487394957,0,0.071428571,66,79.7,52
8/2/2021,0,0,0,0,2021,8,2,1.6,23.44621848739496,0,0.2,60.4,76.5,54.3
8/3/2021,0,0,0,0,2021,8,3,0.8,23.486218487394957,0,0.071428571,60.6,71.4,50.2
8/4/2021,0,0,0,0,2021,8,4,1.4,23.42621848739496,0,0.071428571,63.3,78.1,49.8
8/5/2021,0,0,0,0,2021,8,5,1.9,23.33621848739496,0,0.1,62.2,81.3,50.2
8/6/2021,0,0,0,0,2021,8,6,1.4,23.26621848739496,0,0.2,59.5,72,49.5
8/7/2021,0,0,0,0,2021,8,7,1.1,23.276218487394956,0,0.071428571,63,74.1,50
8/8/2021,0,0,0,0,2021,8,8,2.4,23.12621848739496,0,0.4,59.7,79,39
8/9/2021,0,0,0,0,2021,8,9,1.1,23.30621848739496,0,0.057142857,51.4,60.8,37.4
8/10/2021,0,0,0,0,2021,8,10,1.1,23.326218487394957,0,0.057142857,61.3,70,51.1
8/11/2021,0,0,0,0,2021,8,11,1.2,23.326218487394957,0,0.057142857,64.6,77.9,53.4
8/12/2021,0,0,0,0,2021,8,12,1.9,23.396218487394957,0,0.057142857,60.3,76.5,47.7
8/13/2021,0,0,0,0,2021,8,13,2.5,23.486218487394957,0,0.057142857,59.9,79.2,43.5
8/14/2021,0,0,0,0,2021,8,14,1.5,23.44621848739496,0,0.057142857,64.9,81.3,48.2
8/15/2021,0,0,0,0,2021,8,15,1.1,23.416218487394957,0,0.2571428571428571,66.2,77.2,54.7
8/16/2021,0,0,0,0,2021,8,16,1.5,23.256218487394957,0,0.2571428571428571,66,80.6,52.3
8/17/2021,0,0,0,0,2021,8,17,2.7,23.066218487394956,0,0.2571428571428571,60.6,80.8,43.2
8/18/2021,0,0,0,0,2021,8,18,1.3,23.24621848739496,0,0.6,44.8,48,42.4
8/19/2021,0,0,0,0,2021,8,19,0.3,23.30621848739496,0,1,46.2,49.6,43.5
8/20/2021,0,0,0,0,2021,8,20,0.8,23.276218487394956,0,0.2,46.4,54,41.7
8/21/2021,0,0,0,0,2021,8,21,3.6,23.186218487394957,0,0.2571428571428571,47.1,53.8,40.6
8/22/2021,0,0,0,0,2021,8,22,1,23.12621848739496,0,0.014285714,53.2,62.2,45.7
8/23/2021,0,0,0,0,2021,8,23,2.1,23.10621848739496,0,0.014285714,58.5,72.5,39.7
8/24/2021,0,0,0,0,2021,8,24,1.3,23.28621848739496,0,0.014285714,50.7,67.6,34.5
8/25/2021,0,0,0,0,2021,8,25,2.6,23.346218487394957,0,0.014285714,51.8,68.5,38.7
8/26/2021,0,0,0,0,2021,8,26,1.6,23.316218487394956,0,0.014285714,53.1,67.5,41.9
8/27/2021,6.48,0,0,1,2021,8,27,1,23.256218487394957,0,0.1,50,61,40.3
8/28/2021,8,0,1,0,2021,8,28,0.8,23.366218487394956,0,0.014285714,47.1,60.4,38.1
8/29/2021,8,1,7,3,2021,8,29,1.5,23.35621848739496,0,0,54.1,71.8,38.5
8/30/2021,7.85,5,3,5,2021,8,30,1.6,23.19621848739496,0,0,59.9,77.2,43.3
8/31/2021,8,2,1,0,2021,8,31,1.3,23.05621848739496,0,0,58.1,73.4,42.4
9/1/2021,8,10,4,3,2021,9,1,1.1,23.146218487394957,0,0,50,66.2,37.8
9/2/2021,8,5,8,5,2021,9,2,1.5,23.256218487394957,0,0,50.5,65.1,39.9
9/3/2021,8,5,11,10,2021,9,3,2.5,23.346218487394957,0,0,50.4,64.2,40.3
9/4/2021,8,0,12,3,2021,9,4,1.5,23.366218487394956,0,0,51.4,68.4,38.1
