Time,Obs_Hrs,Sharp_Shinned_Hawk,Cooper_Hawk,Golden_Eagle,Year,Month,Day,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp
10/20/2023,8,7,0,42,2023,10,20,1.1,23.326218487394957,0,0,54.7,65.3,42.8
10/21/2023,7.5,47,0,20,2023,10,21,1.9,23.26621848739496,0,0,45.7,60.6,35.8
10/22/2023,7.33,16,0,26,2023,10,22,1.3,23.146218487394957,1.7142857142857142,0.3,48,61.5,38.3
10/23/2023,0,0,0,0,2023,10,23,1.3,23.096218487394957,1.7142857142857142,0.17142857142857143,39,42.3,33.1
10/24/2023,5.5,12,0,1,2023,10,24,1.5,23.12621848739496,1.7142857142857142,0.17142857142857143,34.5,44.1,23.9
10/25/2023,0,0,0,0,2023,10,25,3.1,23.136218487394956,1.7142857142857142,0.4,17.2,24.1,11.3
10/26/2023,0,0,0,0,2023,10,26,3,23.256218487394957,1,0.3,13.1,19,7.7
10/27/2023,0,0,0,0,2023,10,27,0.3,23.386218487394956,2,0.17142857142857143,12.7,19.6,0.9
10/28/2023,0,0,0,0,2023,10,28,0.4,23.506218487394957,9,0.2,8.6,23.2,-4
10/29/2023,0,0,0,0,2023,10,29,0.3,23.62621848739496,2,0.2,21,26.1,10.6
10/30/2023,6.5,0,0,55,2023,10,30,0.8,23.576218487394957,5,0.1,29.7,35.2,25.2
10/31/2023,5.5,1,0,18,2023,10,31,0.6,23.526218487394956,3,0.18571428571428572,39.4,45.9,33.6
11/1/2023,0,0,0,0,2023,11,1,1.1,23.396218487394957,2,0.18571428571428572,42.1,48.6,29.8
11/2/2023,0,0,0,0,2023,11,2,0.8,23.276218487394956,3,0.7,41.4,44.4,35.4
11/3/2023,0,0,0,0,2023,11,3,0.9,23.30621848739496,1,0.1,41.5,45.5,38.1
11/4/2023,0,0,0,0,2023,11,4,1,23.35621848739496,1,0.2,43.7,51.1,38.1
11/5/2023,0,0,0,0,2023,11,5,0.9,23.136218487394956,1,0.3,41.5,47.1,35.4
11/6/2023,0,0,0,0,2023,11,6,1.7,23.05621848739496,0.8571428571428571,0.4,42.3,51.3,34.3
11/7/2023,0,0,0,0,2023,11,7,1,23.05621848739496,1,0.2,36,39.9,31.3
11/8/2023,0,0,0,0,2023,11,8,1.1,23.33621848739496,1,0.1285714285714286,32,37,28.8
11/9/2023,0,0,0,0,2023,11,9,1.2,23.456218487394956,1,0.1285714285714286,33.4,37.4,27.7
11/10/2023,0,0,0,0,2023,11,10,1,23.28621848739496,1,0.1285714285714286,35.1,39.7,31.1
11/11/2023,0,0,0,0,2023,11,11,1.6,23.256218487394957,1,0.1285714285714286,38.8,43.2,32.7
11/12/2023,0,0,0,0,2023,11,12,2.3,23.33621848739496,1,0,38.3,47.1,31.3
11/13/2023,0,0,0,0,2023,11,13,1.4,23.276218487394956,1,0,45.5,51.8,32.9
11/14/2023,0,0,0,0,2023,11,14,1.3,23.236218487394957,1,0,42.6,45.3,38.5
11/15/2023,0,0,0,0,2023,11,15,1.3,23.206218487394956,1,0,47.3,51.6,44.1
11/16/2023,0,0,0,0,2023,11,16,1.9,23.10621848739496,0.7142857142857143,0,39.9,46.2,31.6
11/17/2023,0,0,0,0,2023,11,17,1.4,23.30621848739496,1,0,42.1,48.4,31.5
11/18/2023,0,0,0,0,2023,11,18,1.4,23.24621848739496,0.7142857142857143,0,38.1,49.5,28
11/19/2023,0,0,0,0,2023,11,19,1.5,23.10621848739496,0.8571428571428571,0.1,35.4,46.8,28.4
11/20/2023,0,0,0,0,2023,11,20,1,23.526218487394956,1,0.057142857,30.2,34.3,27.9
11/21/2023,0,0,0,0,2023,11,21,1.2,23.666218487394957,1,0.057142857,42.1,51.1,28.2
11/22/2023,0,0,0,0,2023,11,22,1,23.40621848739496,1,0.1,39.2,46.4,30.4
11/23/2023,0,0,0,0,2023,11,23,2.8,23.37621848739496,1,0.057142857,22.3,30.4,14
11/24/2023,0,0,0,0,2023,11,24,4.1,23.42621848739496,1,0.057142857,11.7,15.8,5.4
11/25/2023,0,0,0,0,2023,11,25,0.8,23.42621848739496,1,0.2,14.9,27.3,3.6
11/26/2023,0,0,0,0,2023,11,26,0.6,23.436218487394957,2,0.071428571,26.6,32.2,20.5
11/27/2023,0,0,0,0,2023,11,27,0.8,23.42621848739496,2,0.2,34.7,39.4,24.3
11/28/2023,0,0,0,0,2023,11,28,0.9,23.416218487394957,1,0.071428571,40.1,46.6,31.1
11/29/2023,0,0,0,0,2023,11,29,1.2,23.226218487394956,1,0.071428571,33.3,41.2,21.2
11/30/2023,0,0,0,0,2023,11,30,1.3,23.10621848739496,1,0.071428571,23.4,31.5,15.1
12/1/2023,0,0,0,0,2023,12,1,0.6,22.976218487394956,1,0.2,25.5,30.6,20.5
12/2/2023,0,0,0,0,2023,12,2,1.7,22.956218487394956,4,0.1,27.1,30.9,24.3
12/3/2023,0,0,0,0,2023,12,3,0.8,23.066218487394956,3,0.085714286,30,38.8,23.4
12/4/2023,0,0,0,0,2023,12,4,0.9,23.21621848739496,2,0.085714286,39.4,44.6,36.3
12/5/2023,0,0,0,0,2023,12,5,0.8,23.396218487394957,2,0.085714286,46.4,48.7,44.1
12/6/2023,0,0,0,0,2023,12,6,1.2,23.26621848739496,1,0.085714286,46.8,51.1,42.8
12/7/2023,0,0,0,0,2023,12,7,1.5,22.956218487394956,1,0.6,32.5,44.4,24.8
12/8/2023,0,0,0,0,2023,12,8,1.2,23.12621848739496,5,0.085714286,24.4,29.8,19
12/9/2023,0,0,0,0,2023,12,9,1.2,23.49621848739496,5,0.085714286,21.6,28.6,17.1
12/10/2023,0,0,0,0,2023,12,10,0.8,23.35621848739496,6,0.4,31.1,34.3,26.8
12/11/2023,0,0,0,0,2023,12,11,0.7,23.346218487394957,6,0.1,31.1,36,25.2
12/12/2023,0,0,0,0,2023,12,12,1.4,23.416218487394957,8,0.085714286,22.8,31.8,13.3
12/13/2023,0,0,0,0,2023,12,13,1,23.53621848739496,6,0.085714286,20.3,33.6,13.5
12/14/2023,0,0,0,0,2023,12,14,1,23.436218487394957,6,0.1,31.6,42.1,21.2
12/15/2023,0,0,0,0,2023,12,15,1,23.53621848739496,5,0.085714286,36.7,42.3,25.5
12/16/2023,0,0,0,0,2023,12,16,1.1,23.42621848739496,7,0.085714286,42.6,46.8,37.9
12/17/2023,0,0,0,0,2023,12,17,1,23.42621848739496,6,0,39.4,42.4,35.4
12/18/2023,0,0,0,0,2023,12,18,1.3,23.30621848739496,6,0,42.6,49.3,33.4
12/19/2023,0,0,0,0,2023,12,19,1,23.08621848739496,6,0,42.1,47.7,36.7
12/20/2023,0,0,0,0,2023,12,20,1.2,23.186218487394957,6,0,41.2,47.3,33.4
12/21/2023,0,0,0,0,2023,12,21,1.1,23.30621848739496,6,0,40.8,44.1,37.4
12/22/2023,0,0,0,0,2023,12,22,1.3,23.276218487394956,6,0,39.4,45.5,31.1
12/23/2023,0,0,0,0,2023,12,23,0.9,23.146218487394957,6,0,26.1,39.6,13.8
12/24/2023,0,0,0,0,2023,12,24,0.7,23.40621848739496,7,0.057142857,15.8,27.1,8.4
12/25/2023,0,0,0,0,2023,12,25,1.2,23.44621848739496,5,0.057142857,14.9,30.6,7.3
12/26/2023,0,0,0,0,2023,12,26,1.2,23.416218487394957,6,0.3,26.4,37.4,13.3
12/27/2023,0,0,0,0,2023,12,27,1,23.44621848739496,7,0.057142857,24.8,39.7,14.9
12/28/2023,0,0,0,0,2023,12,28,1,23.436218487394957,7,0.057142857,37.6,45,27.9
12/29/2023,0,0,0,0,2023,12,29,1.2,23.46621848739496,7,0.1,33.8,46.2,27.9
12/30/2023,0,0,0,0,2023,12,30,1,23.326218487394957,7,0.057142857,31.8,48.2,27
12/31/2023,0,0,0,0,2023,12,31,0.9,23.26621848739496,7,0,34.7,45,29.1
1/1/2024,0,0,0,0,2024,1,1,1.1,23.37621848739496,7,0,30.4,34.9,20.7
