Time,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp,Year,Month,Day
2019-11-18,2.2,23.276218487394956,5,0.07142857142857144,40.3,45.5,34.9,2019,11,18
2019-11-19,2.8,22.986218487394957,5,0.2,37.4,47.7,28.8,2019,11,19
2019-11-20,2.8,23.17621848739496,6,0.07142857142857144,24.3,29.7,20.1,2019,11,20
2019-11-21,4.1,23.296218487394956,6,0.1,20.5,33.3,9.9,2019,11,21
2019-11-22,2.4,23.296218487394956,6,0.07142857142857144,34.9,43.3,20.1,2019,11,22
2019-11-23,2.8,23.366218487394956,6,0.07142857142857144,40.5,43,37.2,2019,11,23
2019-11-24,4.2,23.166218487394957,6,0.17142857142857143,36.1,41.4,26.1,2019,11,24
2019-11-25,1.9,23.08621848739496,5,0.17142857142857143,23.2,30.4,17.6,2019,11,25
2019-11-26,0.9,23.046218487394956,6,0.3,18.9,24.6,9.9,2019,11,26
2019-11-27,11.5,22.976218487394956,7,0.17142857142857143,15.4,17.8,9,2019,11,27
2019-11-28,2.2,23.036218487394958,6,0.6,10.9,17.4,1.4,2019,11,28
2019-11-29,1.5,23.026218487394956,9,0.3,12.6,16.5,3.4,2019,11,29
2019-11-30,0.7,23.146218487394957,10,0.17142857142857143,12.4,21.4,6.6,2019,11,30
2019-12-01,2.2,23.306218487394958,10,0.2,27.3,35.4,14.9,2019,12,1
2019-12-02,2.1,23.26621848739496,11,0.028571428571428574,32.5,33.8,31.1,2019,12,2
2019-12-03,1.4,23.296218487394956,11,0.028571428571428574,35.2,38.3,31.6,2019,12,3
2019-12-04,2.2,23.236218487394957,10,0.028571428571428574,35.6,40.5,29.8,2019,12,4
2019-12-05,2.5,23.216218487394958,10,0.028571428571428574,31.8,39.9,25.3,2019,12,5
2019-12-06,2.3,23.346218487394957,10,0.028571428571428574,35.6,42.4,28.9,2019,12,6
2019-12-07,3.1,23.166218487394957,10,0.028571428571428574,38.1,41.4,34.3,2019,12,7
2019-12-08,2.3,23.006218487394957,10,0.3,28,38.8,17.4,2019,12,8
2019-12-09,1,23.26621848739496,12,0.1,23.4,25.5,21.4,2019,12,9
2019-12-10,1.6,23.33621848739496,11,0.1,29.1,35.1,22.8,2019,12,10
2019-12-11,3.3,23.236218487394957,11,0.1285714285714286,33.3,34.7,29.8,2019,12,11
2019-12-12,2.4,23.15621848739496,11,0.2,32.4,35.4,28.6,2019,12,12
2019-12-13,3.5,23.15621848739496,13,0.1285714285714286,28.9,32.4,23.4,2019,12,13
2019-12-14,2.3,23.066218487394956,13,0.2,21,27.9,12.4,2019,12,14
2019-12-15,1.5,23.08621848739496,16,0.1,20.7,24.6,18,2019,12,15
2019-12-16,1.5,23.326218487394957,17,0.1,20.1,25.9,16.7,2019,12,16
2019-12-17,2.3,23.476218487394956,15,0.1,31.8,37,25.2,2019,12,17
2019-12-18,2.5,23.276218487394956,14,0.04285714285714286,34.3,42.4,27.9,2019,12,18
2019-12-19,2.4,23.146218487394957,14,0.04285714285714286,33.3,36.9,28.6,2019,12,19
2019-12-20,4,23.256218487394957,13,0.04285714285714286,39.9,43.5,35.6,2019,12,20
2019-12-21,6.2,23.26621848739496,13,0.04285714285714286,42.4,48,34.3,2019,12,21
2019-12-22,3.6,23.15621848739496,13,0,39.2,46.8,31.1,2019,12,22
2019-12-23,4,23.076218487394957,12,0,37.9,43.9,32.5,2019,12,23
2019-12-24,1,23.006218487394957,12,0,30.6,34.5,25.2,2019,12,24
2019-12-25,1.1,22.99621848739496,14,0,26.4,33.3,20.8,2019,12,25
2019-12-26,1,23.206218487394956,13,0,21.7,25.7,18.5,2019,12,26
2019-12-27,2.4,23.216218487394958,13,0,19.9,24.1,16.7,2019,12,27
2019-12-28,1.1,23.256218487394957,14,0,15.3,23.2,4.3,2019,12,28
2019-12-29,2.9,23.26621848739496,14,0.2857142857142857,13.8,24.4,5.7,2019,12,29
2019-12-30,1.8,23.366218487394956,14,0.3,18,31.3,6.8,2019,12,30
2019-12-31,1.4,23.26621848739496,14,0.5,30.7,33.8,28.4,2019,12,31
2020-01-01,4.6,22.85621848739496,16,1,31.3,33.8,28.8,2020,1,1
2020-01-02,5.1,22.956218487394956,23,0.2857142857142857,27.3,29.3,24.6,2020,1,2
2020-01-03,1.3,23.236218487394957,22,0.2,34,38.7,26.4,2020,1,3
2020-01-04,4.8,23.216218487394958,21,0.2857142857142857,32.4,40.6,21.9,2020,1,4
2020-01-05,2.1,23.436218487394957,22,0.11428571428571428,23.7,26.8,21.2,2020,1,5
2020-01-06,5.2,23.35621848739496,21,0.1,27.5,32.2,22.6,2020,1,6
2020-01-07,4.5,23.256218487394957,20,0.1,35.4,38.3,31.1,2020,1,7
2020-01-08,4.8,22.956218487394956,22,0.11428571428571428,31.1,36.7,24.8,2020,1,8
2020-01-09,3.1,22.956218487394956,21,0.2,20.5,25.7,13.3,2020,1,9
2020-01-10,1.8,23.226218487394956,25,0.3,17.6,24.8,9.5,2020,1,10
2020-01-11,2.1,23.01621848739496,26,0.1,25.2,28.4,21.6,2020,1,11
2020-01-12,4.4,22.956218487394956,25,0.1,23.5,25.7,20.1,2020,1,12
2020-01-13,4.4,22.876218487394958,25,0.1,21,25.2,17.4,2020,1,13
2020-01-14,4.2,22.92621848739496,27,0.2,17.8,21.9,14.5,2020,1,14
2020-01-15,2.4,23.186218487394957,29,0.17142857142857143,13.6,24.8,5.2,2020,1,15
2020-01-16,3.7,23.146218487394957,28,0.2,27.7,39.9,11.7,2020,1,16
2020-01-17,4.6,22.99621848739496,26,0.4,24.4,35.8,14.2,2020,1,17
2020-01-18,2.7,23.416218487394957,31,0.2,24.8,30.2,18.5,2020,1,18
2020-01-19,1.8,23.566218487394956,30,0.08571428571428572,31.5,36.9,25.7,2020,1,19
2020-01-20,2.5,23.456218487394956,29,0.08571428571428572,35.4,48,23.5,2020,1,20
2020-01-21,2,23.146218487394957,28,0.08571428571428572,37.4,42.6,32.7,2020,1,21
2020-01-22,2.7,23.136218487394956,27,0.2,28.6,34.7,25.3,2020,1,22
2020-01-23,2.6,23.33621848739496,28,0.2,32.4,37.4,26.2,2020,1,23
2020-01-24,2,23.236218487394957,28,0.1,35.1,44.8,26.4,2020,1,24
2020-01-25,2.5,23.236218487394957,29,0.1,31.8,35.8,28.9,2020,1,25
2020-01-26,1.7,23.24621848739496,28,0.2,33.4,43,27.9,2020,1,26
2020-01-27,1.6,23.24621848739496,30,0.1,28.8,32.5,25.3,2020,1,27
2020-01-28,2.4,23.286218487394958,30,0.2,31.3,35.6,26.4,2020,1,28
2020-01-29,1.3,23.306218487394958,31,0.1,30.4,34.2,26.6,2020,1,29
2020-01-30,1.5,23.316218487394956,31,0.1,30.9,36.3,26.4,2020,1,30
2020-01-31,2.4,23.376218487394958,30,0.1,39.6,42.6,36,2020,1,31
2020-02-01,5.7,23.26621848739496,30,0.1,43.9,49.5,36.1,2020,2,1
2020-02-02,3.6,23.096218487394957,29,0.7,21.9,36.1,12.9,2020,2,2
2020-02-03,3.1,23.126218487394958,38,0.5428571428571428,10.8,22.1,0.1,2020,2,3
2020-02-04,2,23.296218487394956,38,0.3,12.4,17.1,0.3,2020,2,4
2020-02-05,0.9,23.136218487394956,40,0.7,22.3,27.7,16.2,2020,2,5
2020-02-06,1.1,22.99621848739496,44,1.3,27.1,30.4,23.2,2020,2,6
2020-02-07,1.7,23.08621848739496,52,0.4,27.3,32.7,23,2020,2,7
2020-02-08,3.1,22.99621848739496,53,0.4,26.1,33.3,13.5,2020,2,8
2020-02-09,2.8,23.316218487394956,55,0.3,17.6,23.7,2.8,2020,2,9
2020-02-10,1.3,23.326218487394957,55,0.1,18.1,26.6,6.3,2020,2,10
2020-02-11,2.7,23.296218487394956,55,0.6,25,32.2,18.7,2020,2,11
2020-02-12,1.9,23.236218487394957,55,0.1,21.4,24.8,18,2020,2,12
2020-02-13,1.3,23.226218487394956,52,0.1,28.6,36.3,20.5,2020,2,13
2020-02-14,3.3,23.01621848739496,53,0.2,26.2,33.3,21.9,2020,2,14
2020-02-15,4,23.186218487394957,53,0.2,25.5,28.8,21.6,2020,2,15
2020-02-16,1.8,23.076218487394957,51,0.4,26.1,30.6,20.8,2020,2,16
2020-02-17,1.8,23.196218487394958,53,0.1,20.7,26.8,15.6,2020,2,17
2020-02-18,1.5,23.376218487394958,53,0.1,15.8,27.1,4.5,2020,2,18
2020-02-19,1.4,23.486218487394957,54,0.1142857142857143,13.3,27,3.6,2020,2,19
2020-02-20,2.7,23.546218487394956,52,0.2,25.3,38.8,5.2,2020,2,20
2020-02-21,2.7,23.416218487394957,51,0.1142857142857143,35.6,44.1,29.7,2020,2,21
2020-02-22,2.4,23.26621848739496,50,0.1142857142857143,35.6,42.3,30.4,2020,2,22
2020-02-23,2.8,23.186218487394957,48,0.11428571428571428,33.4,42.8,22.8,2020,2,23
2020-02-24,3.2,23.216218487394958,49,0.5,22.6,25.9,19.2,2020,2,24
2020-02-25,1.9,23.566218487394956,58,0.2,22.1,33.1,14.2,2020,2,25
2020-02-26,2.2,23.486218487394957,55,0.11428571428571428,31.5,37.9,26.1,2020,2,26
2020-02-27,2.2,23.456218487394956,53,0.1,32.7,37.9,26.4,2020,2,27
2020-02-28,2.6,23.42621848739496,52,0.11428571428571428,39.4,49.1,33.6,2020,2,28
2020-02-29,3.2,23.066218487394956,50,0.11428571428571428,32.5,40.5,21.6,2020,2,29
2020-03-01,2.1,23.17621848739496,50,0.05714285714285715,24.3,33.8,15.4,2020,3,1
2020-03-02,2.3,23.136218487394956,48,0.05714285714285715,28.6,33.8,23,2020,3,2
2020-03-03,3.4,23.116218487394956,48,0.2,36.5,43.9,28,2020,3,3
2020-03-04,5.6,23.126218487394958,48,0.05714285714285715,34.5,41.2,24.8,2020,3,4
2020-03-05,2.8,23.40621848739496,47,0.1,39.4,50.9,23.4,2020,3,5
2020-03-06,2.9,23.256218487394957,46,0.05714285714285715,47.5,57.6,37.4,2020,3,6
2020-03-07,6,23.036218487394958,44,0.1,43,54.7,33.6,2020,3,7
2020-03-08,2.2,23.056218487394958,43,0.4,32.2,40.8,28.2,2020,3,8
2020-03-09,1.8,23.206218487394956,46,0.1,29.8,36.5,26.4,2020,3,9
2020-03-10,2.6,23.33621848739496,48,0.08571428571428572,31.8,37.9,24.8,2020,3,10
2020-03-11,4.8,23.136218487394956,46,0.08571428571428572,36.7,46.4,23,2020,3,11
2020-03-12,2.9,23.216218487394958,44,0.08571428571428572,22.5,33.4,10,2020,3,12
2020-03-13,10.1,23.186218487394957,45,0.08571428571428572,18.7,20.8,9,2020,3,13
2020-03-14,4.2,23.116218487394956,45,0.1,19.6,25.5,10.8,2020,3,14
2020-03-15,0.8,23.366218487394956,45,0.1,14,23.2,8.8,2020,3,15
2020-03-16,1,23.416218487394957,47,0.05714285714285715,20.1,33.6,7.3,2020,3,16
2020-03-17,1.7,23.206218487394956,46,0.2,30.4,50.9,15.6,2020,3,17
2020-03-18,4.5,23.10621848739496,45,0.05714285714285715,25.5,32.9,20.8,2020,3,18
2020-03-19,6.4,23.206218487394956,45,0.05714285714285715,20.8,27.9,16.5,2020,3,19
2020-03-20,5.9,23.40621848739496,44,0.1,26.6,44.2,13.1,2020,3,20
2020-03-21,2.3,23.306218487394958,45,0.05714285714285715,33.6,43.7,21.4,2020,3,21
2020-03-22,2.2,23.206218487394956,44,0.15714285714285714,33.4,41.4,24.3,2020,3,22
2020-03-23,3.7,23.096218487394957,43,0.15714285714285714,37.2,46.9,23.9,2020,3,23
2020-03-24,2,23.056218487394958,43,0.7,30.4,40.1,26.2,2020,3,24
2020-03-25,1.3,23.036218487394958,53,0.2,28.4,39.9,18.3,2020,3,25
2020-03-26,2,23.036218487394958,50,0.1,26.4,33.3,20.5,2020,3,26
2020-03-27,3.1,23.066218487394956,50,0.15714285714285714,27.9,37,21.2,2020,3,27
2020-03-28,2.3,23.146218487394957,49,0.1,32.7,42.3,26.6,2020,3,28
2020-03-29,3,23.17621848739496,48,0.1,37.4,48.2,26.8,2020,3,29
2020-03-30,3.7,23.166218487394957,46,0.14285714285714285,39.2,49.6,31.3,2020,3,30
2020-03-31,4,23.096218487394957,46,0.6,31.5,43.7,24.1,2020,3,31
2020-04-01,1.7,23.10621848739496,50,0.1,18.3,30.4,9,2020,4,1
2020-04-02,7.1,23.24621848739496,50,0.14285714285714285,14,28.9,6.1,2020,4,2
2020-04-03,3.5,23.226218487394956,50,0.1,24.4,37,11.3,2020,4,3
2020-04-04,2.8,23.046218487394956,49,0.1,31.1,43.5,23.4,2020,4,4
2020-04-05,5.6,22.936218487394957,48,0.08571428571428572,37,51.3,23.2,2020,4,5
2020-04-06,2.5,22.956218487394956,47,0.08571428571428572,41.7,51.8,32.5,2020,4,6
2020-04-07,5,23.10621848739496,45,0.08571428571428572,43.3,52.2,37.8,2020,4,7
2020-04-08,2.3,23.316218487394956,43,0.08571428571428572,37.6,50.7,25,2020,4,8
2020-04-09,3.5,23.33621848739496,42,0.08571428571428572,40.8,56.7,24.8,2020,4,9
2020-04-10,2.9,23.15621848739496,41,0.08571428571428572,45.9,57.9,34.7,2020,4,10
2020-04-11,6.7,23.066218487394956,39,0.6,24.6,34.9,13.5,2020,4,11
2020-04-12,4.3,23.316218487394956,49,0.1,11.5,26.8,-2.4,2020,4,12
2020-04-13,3.3,23.396218487394957,47,0.2,16.5,29.7,0.7,2020,4,13
2020-04-14,1.4,23.366218487394956,44,0.3,27,32.7,20.3,2020,4,14
2020-04-15,2.6999999999999997,19.731932773109243,40.285714285714285,0.1,22.042857142857144,31.92857142857143,11.985714285714286,2020,4,15
2020-04-16,3.8,23.42621848739496,49,0.1,22.3,35.2,11.5,2020,4,16
2020-04-17,2.7,23.276218487394956,49,0.1,37.8,48,25.2,2020,4,17
2020-04-18,3.4,23.10621848739496,44,0.1,39.2,51.1,28.6,2020,4,18
2020-04-19,3.2,23.166218487394957,43,0.1,39.4,49.8,32.5,2020,4,19
2020-04-20,2.6,23.236218487394957,41,0.1,42.6,53.2,33.3,2020,4,20
2020-04-21,3.1,23.236218487394957,40,0.1,47.1,56.5,40.8,2020,4,21
2020-04-22,2.4,23.256218487394957,37,0.1,44.8,53.2,37.4,2020,4,22
2020-04-23,2.1,23.166218487394957,35,0.4,38.7,45,34.5,2020,4,23
2020-04-24,1.7,23.33621848739496,36,0.1,39,49.6,30.6,2020,4,24
2020-04-25,2.7,23.35621848739496,34,0.1,44.8,55,30.6,2020,4,25
2020-04-26,2.4,23.226218487394956,32,0.11428571428571428,44.8,54.1,34.5,2020,4,26
2020-04-27,3.6,23.216218487394958,30,0.11428571428571428,43,51.1,33.3,2020,4,27
2020-04-28,2.6,23.35621848739496,29,0.11428571428571428,45.1,53.8,36.7,2020,4,28
2020-04-29,3.1,23.40621848739496,27,0.11428571428571428,54,70.9,44.2,2020,4,29
2020-04-30,4.2,23.186218487394957,24,0.7,47.7,58.6,37.9,2020,4,30
2020-05-01,1.9,23.256218487394957,22,0.1,40.5,51.6,31.8,2020,5,1
2020-05-02,2.9,23.296218487394956,19,0.11428571428571428,44.6,59.5,30,2020,5,2
2020-05-03,3.2,23.196218487394958,18,0.4,38.7,55.8,28.4,2020,5,3
2020-05-04,2,23.35621848739496,17,0.18571428571428572,38.7,47.5,27.5,2020,5,4
2020-05-05,2.1,23.446218487394958,15,0.18571428571428572,43.7,56.3,32.4,2020,5,5
2020-05-06,8.4,23.316218487394956,13,0.3,39.2,61.5,29.7,2020,5,6
2020-05-07,1.8,23.446218487394958,8,0.5,34,45.5,27.9,2020,5,7
2020-05-08,3.6,23.486218487394957,14,0.1,36.3,47.3,25.9,2020,5,8
2020-05-09,2.9,23.536218487394958,13,0.18571428571428572,39.4,51.4,31.6,2020,5,9
2020-05-10,10.5,23.476218487394956,11,0.15714285714285714,34.2,40.3,29.8,2020,5,10
2020-05-11,11.6,23.33621848739496,11,0.15714285714285714,30.2,35.1,28,2020,5,11
2020-05-12,7.3,23.076218487394957,11,0.3,37.6,53.8,28,2020,5,12
2020-05-13,3,23.01621848739496,11,0.4,39.9,49.1,34.9,2020,5,13
2020-05-14,2.1,23.15621848739496,10,0.2,42.4,54.1,34.7,2020,5,14
2020-05-15,2.5,23.206218487394956,8,0.2,39.9,50.4,34.9,2020,5,15
2020-05-16,1.4,23.326218487394957,6,0.15714285714285714,44.8,58.6,32.7,2020,5,16
2020-05-17,4.3,23.15621848739496,3,0.1,46.8,61.7,33.8,2020,5,17
2020-05-18,3.6,23.056218487394958,2,0.1,54.9,69.3,39.9,2020,5,18
2020-05-19,2.4,23.08621848739496,0.7142857142857143,0.1,53.1,63.3,39,2020,5,19
2020-05-20,5.2,23.036218487394958,0.7142857142857143,0.1,48.2,57.9,40.3,2020,5,20
2020-05-21,6.8,23.036218487394958,0.7142857142857143,0.1,40.6,48.2,34.9,2020,5,21
2020-05-22,3.4,23.096218487394957,0.7142857142857143,0.1,41.7,50.7,36,2020,5,22
2020-05-23,3.4,23.206218487394956,0.7142857142857143,0.4,35.2,39,32.5,2020,5,23
2020-05-24,1.8,23.346218487394957,0,0.1,40.3,50,33.3,2020,5,24
2020-05-25,2.5,23.33621848739496,0,0.014285714285714287,47.5,61,32.2,2020,5,25
2020-05-26,2.2,23.26621848739496,0,0.014285714285714287,51.6,62.2,42.8,2020,5,26
2020-05-27,2.2,23.316218487394956,0,0.014285714285714287,51.3,64,38.3,2020,5,27
2020-05-28,8.4,23.436218487394957,0,0.014285714285714287,50.7,62.6,41.9,2020,5,28
